Slice;MSE;MAE;PSNR;SSIM;Weight
203;1199,059418;25,392822;17,342397;0,473899;23461
204;1673,341789;30,541405;15,894957;0,434239;22944
205;1941,920199;33,782984;15,248490;0,388882;22155
206;2030,501877;35,589461;15,054770;0,334885;20780
207;1791,770847;32,927092;15,597979;0,345717;20039
208;1106,352847;25,588819;17,691867;0,351060;19337
209;417,217017;15,180730;21,927183;0,427945;18464
210;189,508288;9,539220;25,354522;0,441067;17134
211;169,608003;8,961510;25,836340;0,382278;15069
212;223,040681;9,127486;24,646963;0,372659;13225
213;227,938863;10,633498;24,552620;0,299132;12562
214;369,521658;12,771611;22,454405;0,307341;10666
215;355,125181;12,780014;22,626989;0,268511;10337
216;440,628446;12,847783;21,690078;0,327987;10012
217;315,210620;11,584916;23,144795;0,300446;9586
218;273,610169;10,364130;23,759481;0,389267;9027
219;141,454313;8,499593;26,624642;0,346168;8591
220;132,230195;6,411902;26,917497;0,515738;8167
221;99,107227;7,015132;28,169750;0,354921;7666
222;153,775507;7,952715;26,261932;0,349130;6704
223;275,534027;12,915292;23,729051;0,210950;6245
224;853,536492;21,547379;18,818583;0,195319;4960
225;908,179243;21,178595;18,549088;0,186883;4625
226;1052,038025;20,667749;17,910489;0,291741;4313
227;891,464433;18,924011;18,629763;0,289672;4119
228;748,440071;16,854908;19,389233;0,339110;3963
229;258,157204;10,809415;24,011961;0,319180;3505
230;20,085535;4,041029;35,101969;0,354778;1438
231;7,622202;2,580125;39,309999;0,520519;1117
232;1,000000;1,000000;48,130804;0,866711;882
233;1,000000;1,000000;48,130804;0,866711;688
234;1,000000;1,000000;48,130804;0,866711;541
235;1,000000;1,000000;48,130804;0,866711;410
236;1,000000;1,000000;48,130804;0,866711;365
237;1,000000;1,000000;48,130804;0,866711;283
238;1,000000;1,000000;48,130804;0,866711;256
239;1,000000;1,000000;48,130804;0,866711;202
240;1,000000;1,000000;48,130804;0,866711;182
241;1,000000;1,000000;48,130804;0,866711;175
242;1,000000;1,000000;48,130804;0,866711;150
243;1,000000;1,000000;48,130804;0,866711;142
244;1,000000;1,000000;48,130804;0,866711;141
245;1,000000;1,000000;48,130804;0,866711;123
Total;124,490498;6,177874;29,155947;0,759109;6980845
